"No.20"
"Time","Temperature"
"2020/10/29 22:33:02",1.481000E+02
"2020/10/29 22:33:07",1.482000E+02
"2020/10/29 22:33:12",1.482000E+02
"2020/10/29 22:33:17",1.481000E+02
"2020/10/29 22:33:22",1.481000E+02
"2020/10/29 22:33:27",1.481000E+02
"2020/10/29 22:33:32",1.481000E+02
"2020/10/29 22:33:37",1.481000E+02
"2020/10/29 22:33:42",1.481000E+02
"2020/10/29 22:33:47",1.481000E+02
"2020/10/29 22:33:52",1.481000E+02
"2020/10/29 22:33:57",1.482000E+02
"2020/10/29 22:34:02",1.480000E+02
"2020/10/29 22:34:07",1.489000E+02
"2020/10/29 22:34:12",1.481000E+02
"2020/10/29 22:34:17",1.481000E+02
"2020/10/29 22:34:22",1.481000E+02
"2020/10/29 22:34:27",1.481000E+02
"2020/10/29 22:34:32",1.481000E+02
"2020/10/29 22:34:37",1.481000E+02
"2020/10/29 22:34:42",1.481000E+02
"2020/10/29 22:34:47",1.479000E+02
"2020/10/29 22:34:52",1.480000E+02
"2020/10/29 22:34:57",1.481000E+02
"2020/10/29 22:35:02",1.479000E+02
"2020/10/29 22:35:07",1.479000E+02
"2020/10/29 22:35:12",1.479000E+02
"2020/10/29 22:35:17",1.479000E+02
"2020/10/29 22:35:22",1.479000E+02
"2020/10/29 22:35:27",1.480000E+02
"2020/10/29 22:35:32",1.479000E+02
"2020/10/29 22:35:37",1.479000E+02
"2020/10/29 22:35:42",1.478000E+02
"2020/10/29 22:35:47",1.479000E+02
"2020/10/29 22:35:52",1.479000E+02
"2020/10/29 22:35:57",1.479000E+02
"2020/10/29 22:36:02",1.480000E+02
"2020/10/29 22:36:07",1.481000E+02
"2020/10/29 22:36:12",1.480000E+02
"2020/10/29 22:36:17",1.480000E+02
"2020/10/29 22:36:22",1.480000E+02
"2020/10/29 22:36:27",1.486000E+02
"2020/10/29 22:36:32",1.479000E+02
"2020/10/29 22:36:37",1.482000E+02
"2020/10/29 22:36:42",1.481000E+02
"2020/10/29 22:36:47",1.479000E+02
"2020/10/29 22:36:52",1.481000E+02
"2020/10/29 22:36:57",1.480000E+02
"2020/10/29 22:37:02",1.480000E+02
"2020/10/29 22:37:07",1.480000E+02
"2020/10/29 22:37:12",1.482000E+02
"2020/10/29 22:37:17",1.491000E+02
"2020/10/29 22:37:22",1.489000E+02
"2020/10/29 22:37:27",1.482000E+02
"2020/10/29 22:37:32",1.482000E+02
"2020/10/29 22:37:37",1.492000E+02
"2020/10/29 22:37:42",1.492000E+02
"2020/10/29 22:37:47",1.484000E+02
"2020/10/29 22:37:52",1.483000E+02
"2020/10/29 22:37:57",1.484000E+02
"2020/10/29 22:38:02",1.496000E+02
"2020/10/29 22:38:07",1.496000E+02
"2020/10/29 22:38:12",1.487000E+02
"2020/10/29 22:38:17",1.485000E+02
"2020/10/29 22:38:22",1.486000E+02
"2020/10/29 22:38:27",1.485000E+02
"2020/10/29 22:38:32",1.485000E+02
"2020/10/29 22:38:37",1.484000E+02
"2020/10/29 22:38:42",1.485000E+02
"2020/10/29 22:38:47",1.484000E+02
"2020/10/29 22:38:52",1.484000E+02
"2020/10/29 22:38:57",1.484000E+02
"2020/10/29 22:39:02",1.497000E+02
"2020/10/29 22:39:07",1.486000E+02
"2020/10/29 22:39:12",1.485000E+02
"2020/10/29 22:39:17",1.484000E+02
"2020/10/29 22:39:22",1.484000E+02
"2020/10/29 22:39:27",1.486000E+02
"2020/10/29 22:39:32",1.484000E+02
"2020/10/29 22:39:37",1.485000E+02
"2020/10/29 22:39:42",1.484000E+02
"2020/10/29 22:39:47",1.485000E+02
"2020/10/29 22:39:52",1.485000E+02
"2020/10/29 22:39:57",1.484000E+02
"2020/10/29 22:40:02",1.495000E+02
"2020/10/29 22:40:07",1.493000E+02
"2020/10/29 22:40:12",1.483000E+02
"2020/10/29 22:40:17",1.483000E+02
"2020/10/29 22:40:22",1.483000E+02
"2020/10/29 22:40:27",1.483000E+02
"2020/10/29 22:40:32",1.481000E+02
"2020/10/29 22:40:37",1.483000E+02
"2020/10/29 22:40:42",1.482000E+02
"2020/10/29 22:40:47",1.482000E+02
"2020/10/29 22:40:52",1.482000E+02
"2020/10/29 22:40:57",1.483000E+02
"2020/10/29 22:41:02",1.481000E+02
"2020/10/29 22:41:07",1.482000E+02
"2020/10/29 22:41:12",1.482000E+02
"2020/10/29 22:41:17",1.482000E+02
"2020/10/29 22:41:22",1.482000E+02
"2020/10/29 22:41:27",1.481000E+02
"2020/10/29 22:41:32",1.480000E+02
"2020/10/29 22:41:37",1.481000E+02
"2020/10/29 22:41:42",1.489000E+02
"2020/10/29 22:41:47",1.482000E+02
"2020/10/29 22:41:52",1.482000E+02
"2020/10/29 22:41:57",1.482000E+02
"2020/10/29 22:42:02",1.481000E+02
"2020/10/29 22:42:07",1.493000E+02
"2020/10/29 22:42:12",1.483000E+02
"2020/10/29 22:42:17",1.481000E+02
"2020/10/29 22:42:22",1.480000E+02
"2020/10/29 22:42:27",1.481000E+02
"2020/10/29 22:42:32",1.481000E+02
"2020/10/29 22:42:37",1.482000E+02
"2020/10/29 22:42:42",1.481000E+02
"2020/10/29 22:42:47",1.481000E+02
"2020/10/29 22:42:52",1.481000E+02
"2020/10/29 22:42:57",1.481000E+02
"2020/10/29 22:43:02",1.481000E+02
"2020/10/29 22:43:07",1.481000E+02
"2020/10/29 22:43:12",1.481000E+02
"2020/10/29 22:43:17",1.482000E+02
"2020/10/29 22:43:22",1.495000E+02
"2020/10/29 22:43:27",1.495000E+02
"2020/10/29 22:43:32",1.496000E+02
"2020/10/29 22:43:37",1.497000E+02
"2020/10/29 22:43:42",1.502000E+02
"2020/10/29 22:43:47",1.503000E+02
"2020/10/29 22:43:52",1.495000E+02
"2020/10/29 22:43:57",1.488000E+02
"2020/10/29 22:44:02",1.488000E+02
"2020/10/29 22:44:07",1.488000E+02
"2020/10/29 22:44:12",1.488000E+02
"2020/10/29 22:44:17",1.487000E+02
"2020/10/29 22:44:22",1.489000E+02
"2020/10/29 22:44:27",1.487000E+02
"2020/10/29 22:44:32",1.486000E+02
"2020/10/29 22:44:37",1.486000E+02
"2020/10/29 22:44:42",1.488000E+02
"2020/10/29 22:44:47",1.498000E+02
"2020/10/29 22:44:52",1.499000E+02
"2020/10/29 22:44:57",1.502000E+02
"2020/10/29 22:45:02",1.488000E+02
"2020/10/29 22:45:07",1.488000E+02
"2020/10/29 22:45:12",1.488000E+02
"2020/10/29 22:45:17",1.486000E+02
"2020/10/29 22:45:22",1.497000E+02
"2020/10/29 22:45:27",1.497000E+02
"2020/10/29 22:45:32",1.498000E+02
"2020/10/29 22:45:37",1.500000E+02
"2020/10/29 22:45:42",1.500000E+02
"2020/10/29 22:45:47",1.501000E+02
"2020/10/29 22:45:52",1.490000E+02
"2020/10/29 22:45:57",1.488000E+02
"2020/10/29 22:46:02",1.493000E+02
"2020/10/29 22:46:07",1.489000E+02
"2020/10/29 22:46:12",1.488000E+02
"2020/10/29 22:46:17",1.486000E+02
"2020/10/29 22:46:22",1.486000E+02
"2020/10/29 22:46:27",1.486000E+02
"2020/10/29 22:46:32",1.484000E+02
"2020/10/29 22:46:37",1.493000E+02
"2020/10/29 22:46:42",1.486000E+02
"2020/10/29 22:46:47",1.484000E+02
"2020/10/29 22:46:52",1.484000E+02
"2020/10/29 22:46:57",1.484000E+02
"2020/10/29 22:47:02",1.491000E+02
"2020/10/29 22:47:07",1.486000E+02
"2020/10/29 22:47:12",1.485000E+02
"2020/10/29 22:47:17",1.483000E+02
"2020/10/29 22:47:22",1.484000E+02
"2020/10/29 22:47:27",1.484000E+02
"2020/10/29 22:47:32",1.483000E+02
"2020/10/29 22:47:37",1.483000E+02
"2020/10/29 22:47:42",1.483000E+02
"2020/10/29 22:47:47",1.483000E+02
"2020/10/29 22:47:52",1.482000E+02
"2020/10/29 22:47:57",1.482000E+02
"2020/10/29 22:48:02",1.481000E+02
"2020/10/29 22:48:07",1.481000E+02
"2020/10/29 22:48:12",1.482000E+02
"2020/10/29 22:48:17",1.480000E+02
"2020/10/29 22:48:22",1.481000E+02
"2020/10/29 22:48:27",1.481000E+02
"2020/10/29 22:48:32",1.479000E+02
"2020/10/29 22:48:37",1.480000E+02
"2020/10/29 22:48:42",1.481000E+02
"2020/10/29 22:48:47",1.479000E+02
"2020/10/29 22:48:52",1.479000E+02
"2020/10/29 22:48:57",1.479000E+02
"2020/10/29 22:49:02",1.479000E+02
"2020/10/29 22:49:07",1.480000E+02
"2020/10/29 22:49:12",1.477000E+02
"2020/10/29 22:49:17",1.484000E+02
"2020/10/29 22:49:22",1.489000E+02
"2020/10/29 22:49:27",1.485000E+02
"2020/10/29 22:49:32",1.480000E+02
"2020/10/29 22:49:37",1.481000E+02
"2020/10/29 22:49:42",1.481000E+02
"2020/10/29 22:49:47",1.480000E+02
"2020/10/29 22:49:52",1.481000E+02
"2020/10/29 22:49:57",1.482000E+02
"2020/10/29 22:50:02",1.481000E+02
"2020/10/29 22:50:07",1.481000E+02
"2020/10/29 22:50:12",1.481000E+02
"2020/10/29 22:50:17",1.479000E+02
"2020/10/29 22:50:22",1.480000E+02
"2020/10/29 22:50:27",1.481000E+02
"2020/10/29 22:50:32",1.480000E+02
"2020/10/29 22:50:37",1.481000E+02
"2020/10/29 22:50:42",1.480000E+02
"2020/10/29 22:50:47",1.480000E+02
"2020/10/29 22:50:52",1.481000E+02
"2020/10/29 22:50:57",1.481000E+02
"2020/10/29 22:51:02",1.480000E+02
"2020/10/29 22:51:07",1.480000E+02
"2020/10/29 22:51:12",1.481000E+02
"2020/10/29 22:51:17",1.480000E+02
"2020/10/29 22:51:22",1.481000E+02
"2020/10/29 22:51:27",1.480000E+02
"2020/10/29 22:51:32",1.480000E+02
"2020/10/29 22:51:37",1.481000E+02
"2020/10/29 22:51:42",1.481000E+02
"2020/10/29 22:51:47",1.481000E+02
"2020/10/29 22:51:52",1.482000E+02
"2020/10/29 22:51:57",1.481000E+02
"2020/10/29 22:52:02",1.481000E+02
"2020/10/29 22:52:07",1.481000E+02
"2020/10/29 22:52:12",1.481000E+02
"2020/10/29 22:52:17",1.481000E+02
"2020/10/29 22:52:22",1.481000E+02
"2020/10/29 22:52:27",1.481000E+02
"2020/10/29 22:52:32",1.481000E+02
"2020/10/29 22:52:37",1.481000E+02
"2020/10/29 22:52:42",1.481000E+02
"2020/10/29 22:52:47",1.481000E+02
"2020/10/29 22:52:52",1.481000E+02
"2020/10/29 22:52:57",1.491000E+02
"2020/10/29 22:53:02",1.491000E+02
"2020/10/29 22:53:07",1.494000E+02
"2020/10/29 22:53:12",1.484000E+02
"2020/10/29 22:53:17",1.483000E+02
"2020/10/29 22:53:22",1.494000E+02
"2020/10/29 22:53:27",1.484000E+02
"2020/10/29 22:53:32",1.483000E+02
"2020/10/29 22:53:37",1.493000E+02
"2020/10/29 22:53:42",1.494000E+02
"2020/10/29 22:53:47",1.486000E+02
"2020/10/29 22:53:52",1.484000E+02
"2020/10/29 22:53:57",1.485000E+02
"2020/10/29 22:54:02",1.484000E+02
"2020/10/29 22:54:07",1.483000E+02
"2020/10/29 22:54:12",1.483000E+02
"2020/10/29 22:54:17",1.482000E+02
"2020/10/29 22:54:22",1.484000E+02
"2020/10/29 22:54:27",1.483000E+02
"2020/10/29 22:54:32",1.482000E+02
"2020/10/29 22:54:37",1.485000E+02
"2020/10/29 22:54:42",1.484000E+02
"2020/10/29 22:54:47",1.483000E+02
"2020/10/29 22:54:52",1.485000E+02
"2020/10/29 22:54:57",1.484000E+02
"2020/10/29 22:55:02",1.483000E+02
"2020/10/29 22:55:07",1.484000E+02
"2020/10/29 22:55:12",1.484000E+02
"2020/10/29 22:55:17",1.483000E+02
"2020/10/29 22:55:22",1.483000E+02
"2020/10/29 22:55:27",1.482000E+02
"2020/10/29 22:55:32",1.482000E+02
"2020/10/29 22:55:37",1.483000E+02
"2020/10/29 22:55:42",1.491000E+02
"2020/10/29 22:55:47",1.495000E+02
"2020/10/29 22:55:52",1.484000E+02
"2020/10/29 22:55:57",1.484000E+02
"2020/10/29 22:56:02",1.484000E+02
"2020/10/29 22:56:07",1.483000E+02
"2020/10/29 22:56:12",1.482000E+02
"2020/10/29 22:56:17",1.481000E+02
"2020/10/29 22:56:22",1.482000E+02
"2020/10/29 22:56:27",1.482000E+02
"2020/10/29 22:56:32",1.482000E+02
"2020/10/29 22:56:37",1.482000E+02
"2020/10/29 22:56:42",1.486000E+02
"2020/10/29 22:56:47",1.484000E+02
"2020/10/29 22:56:52",1.482000E+02
"2020/10/29 22:56:57",1.482000E+02
"2020/10/29 22:57:02",1.482000E+02
"2020/10/29 22:57:07",1.481000E+02
"2020/10/29 22:57:12",1.481000E+02
"2020/10/29 22:57:17",1.481000E+02
"2020/10/29 22:57:22",1.480000E+02
"2020/10/29 22:57:27",1.481000E+02
"2020/10/29 22:57:32",1.480000E+02
"2020/10/29 22:57:37",1.480000E+02
"2020/10/29 22:57:42",1.479000E+02
"2020/10/29 22:57:47",1.479000E+02
"2020/10/29 22:57:52",1.480000E+02
"2020/10/29 22:57:57",1.480000E+02
"2020/10/29 22:58:02",1.480000E+02
"2020/10/29 22:58:07",1.479000E+02
"2020/10/29 22:58:12",1.480000E+02
"2020/10/29 22:58:17",1.479000E+02
"2020/10/29 22:58:22",1.480000E+02
"2020/10/29 22:58:27",1.480000E+02
"2020/10/29 22:58:32",1.480000E+02
"2020/10/29 22:58:37",1.480000E+02
"2020/10/29 22:58:42",1.479000E+02
"2020/10/29 22:58:47",1.480000E+02
"2020/10/29 22:58:52",1.480000E+02
"2020/10/29 22:58:57",1.480000E+02
"2020/10/29 22:59:02",1.489000E+02
"2020/10/29 22:59:07",1.481000E+02
"2020/10/29 22:59:12",1.481000E+02
"2020/10/29 22:59:17",1.481000E+02
"2020/10/29 22:59:22",1.488000E+02
"2020/10/29 22:59:27",1.492000E+02
"2020/10/29 22:59:32",1.482000E+02
"2020/10/29 22:59:37",1.482000E+02
"2020/10/29 22:59:42",1.482000E+02
"2020/10/29 22:59:47",1.483000E+02
"2020/10/29 22:59:52",1.482000E+02
"2020/10/29 22:59:57",1.482000E+02
"2020/10/29 23:00:02",1.481000E+02
"2020/10/29 23:00:07",1.482000E+02
"2020/10/29 23:00:12",1.484000E+02
"2020/10/29 23:00:17",1.482000E+02
"2020/10/29 23:00:22",1.482000E+02
"2020/10/29 23:00:27",1.483000E+02
"2020/10/29 23:00:32",1.483000E+02
"2020/10/29 23:00:37",1.483000E+02
"2020/10/29 23:00:42",1.483000E+02
"2020/10/29 23:00:47",1.483000E+02
"2020/10/29 23:00:52",1.492000E+02
"2020/10/29 23:00:57",1.496000E+02
"2020/10/29 23:01:02",1.487000E+02
"2020/10/29 23:01:07",1.484000E+02
"2020/10/29 23:01:12",1.484000E+02
"2020/10/29 23:01:17",1.484000E+02
"2020/10/29 23:01:22",1.484000E+02
"2020/10/29 23:01:27",1.484000E+02
"2020/10/29 23:01:32",1.482000E+02
"2020/10/29 23:01:37",1.483000E+02
"2020/10/29 23:01:42",1.483000E+02
"2020/10/29 23:01:47",1.481000E+02
"2020/10/29 23:01:52",1.483000E+02
"2020/10/29 23:01:57",1.483000E+02
"2020/10/29 23:02:02",1.482000E+02
"2020/10/29 23:02:07",1.490000E+02
"2020/10/29 23:02:12",1.487000E+02
"2020/10/29 23:02:17",1.483000E+02
"2020/10/29 23:02:22",1.484000E+02
"2020/10/29 23:02:27",1.483000E+02
"2020/10/29 23:02:32",1.482000E+02
"2020/10/29 23:02:37",1.482000E+02
"2020/10/29 23:02:42",1.493000E+02
"2020/10/29 23:02:47",1.495000E+02
"2020/10/29 23:02:52",1.490000E+02
"2020/10/29 23:02:57",1.484000E+02
"2020/10/29 23:03:02",1.484000E+02
"2020/10/29 23:03:07",1.483000E+02
"2020/10/29 23:03:12",1.483000E+02
"2020/10/29 23:03:17",1.483000E+02
"2020/10/29 23:03:22",1.482000E+02
"2020/10/29 23:03:27",1.483000E+02
"2020/10/29 23:03:32",1.484000E+02
"2020/10/29 23:03:37",1.483000E+02
"2020/10/29 23:03:42",1.483000E+02
"2020/10/29 23:03:47",1.482000E+02
"2020/10/29 23:03:52",1.489000E+02
"2020/10/29 23:03:57",1.494000E+02
"2020/10/29 23:04:02",1.496000E+02
"2020/10/29 23:04:07",1.496000E+02
"2020/10/29 23:04:12",1.488000E+02
"2020/10/29 23:04:17",1.485000E+02
"2020/10/29 23:04:22",1.484000E+02
"2020/10/29 23:04:27",1.485000E+02
"2020/10/29 23:04:32",1.484000E+02
"2020/10/29 23:04:37",1.485000E+02
"2020/10/29 23:04:42",1.484000E+02
"2020/10/29 23:04:47",1.483000E+02
"2020/10/29 23:04:52",1.483000E+02
"2020/10/29 23:04:57",1.484000E+02
"2020/10/29 23:05:02",1.490000E+02
"2020/10/29 23:05:07",1.484000E+02
"2020/10/29 23:05:12",1.483000E+02
"2020/10/29 23:05:17",1.483000E+02
"2020/10/29 23:05:22",1.487000E+02
"2020/10/29 23:05:27",1.498000E+02
"2020/10/29 23:05:32",1.486000E+02
"2020/10/29 23:05:37",1.484000E+02
"2020/10/29 23:05:42",1.483000E+02
"2020/10/29 23:05:47",1.483000E+02
"2020/10/29 23:05:52",1.483000E+02
"2020/10/29 23:05:57",1.483000E+02
"2020/10/29 23:06:02",1.483000E+02
"2020/10/29 23:06:07",1.483000E+02
"2020/10/29 23:06:12",1.483000E+02
"2020/10/29 23:06:17",1.482000E+02
"2020/10/29 23:06:22",1.482000E+02
"2020/10/29 23:06:27",1.482000E+02
"2020/10/29 23:06:32",1.484000E+02
"2020/10/29 23:06:37",1.483000E+02
"2020/10/29 23:06:42",1.481000E+02
"2020/10/29 23:06:47",1.483000E+02
"2020/10/29 23:06:52",1.482000E+02
"2020/10/29 23:06:57",1.481000E+02
"2020/10/29 23:07:02",1.481000E+02
"2020/10/29 23:07:07",1.481000E+02
"2020/10/29 23:07:12",1.480000E+02
"2020/10/29 23:07:17",1.480000E+02
"2020/10/29 23:07:22",1.480000E+02
"2020/10/29 23:07:27",1.480000E+02
"2020/10/29 23:07:32",1.480000E+02
"2020/10/29 23:07:37",1.479000E+02
"2020/10/29 23:07:42",1.479000E+02
"2020/10/29 23:07:47",1.486000E+02
"2020/10/29 23:07:52",1.490000E+02
"2020/10/29 23:07:57",1.483000E+02
"2020/10/29 23:08:02",1.480000E+02
"2020/10/29 23:08:07",1.489000E+02
"2020/10/29 23:08:12",1.496000E+02
"2020/10/29 23:08:17",1.497000E+02
"2020/10/29 23:08:22",1.486000E+02
"2020/10/29 23:08:27",1.484000E+02
"2020/10/29 23:08:32",1.484000E+02
"2020/10/29 23:08:37",1.484000E+02
"2020/10/29 23:08:42",1.484000E+02
"2020/10/29 23:08:47",1.483000E+02
"2020/10/29 23:08:52",1.483000E+02
"2020/10/29 23:08:57",1.483000E+02
"2020/10/29 23:09:02",1.483000E+02
"2020/10/29 23:09:07",1.482000E+02
"2020/10/29 23:09:12",1.483000E+02
"2020/10/29 23:09:17",1.483000E+02
"2020/10/29 23:09:22",1.483000E+02
"2020/10/29 23:09:27",1.483000E+02
"2020/10/29 23:09:32",1.482000E+02
"2020/10/29 23:09:37",1.482000E+02
"2020/10/29 23:09:42",1.483000E+02
"2020/10/29 23:09:47",1.483000E+02
"2020/10/29 23:09:52",1.482000E+02
"2020/10/29 23:09:57",1.492000E+02
"2020/10/29 23:10:02",1.497000E+02
"2020/10/29 23:10:07",1.489000E+02
"2020/10/29 23:10:12",1.484000E+02
"2020/10/29 23:10:17",1.483000E+02
"2020/10/29 23:10:22",1.484000E+02
"2020/10/29 23:10:27",1.496000E+02
"2020/10/29 23:10:32",1.497000E+02
"2020/10/29 23:10:37",1.494000E+02
"2020/10/29 23:10:42",1.485000E+02
"2020/10/29 23:10:47",1.486000E+02
"2020/10/29 23:10:52",1.484000E+02
"2020/10/29 23:10:57",1.485000E+02
"2020/10/29 23:11:02",1.483000E+02
"2020/10/29 23:11:07",1.484000E+02
"2020/10/29 23:11:12",1.484000E+02
"2020/10/29 23:11:17",1.484000E+02
"2020/10/29 23:11:22",1.495000E+02
"2020/10/29 23:11:27",1.485000E+02
"2020/10/29 23:11:32",1.484000E+02
"2020/10/29 23:11:37",1.485000E+02
"2020/10/29 23:11:42",1.484000E+02
"2020/10/29 23:11:47",1.483000E+02
"2020/10/29 23:11:52",1.482000E+02
"2020/10/29 23:11:57",1.481000E+02
"2020/10/29 23:12:02",1.484000E+02
"2020/10/29 23:12:07",1.482000E+02
"2020/10/29 23:12:12",1.482000E+02
"2020/10/29 23:12:17",1.481000E+02
"2020/10/29 23:12:22",1.481000E+02
"2020/10/29 23:12:27",1.481000E+02
"2020/10/29 23:12:32",1.481000E+02
"2020/10/29 23:12:37",1.481000E+02
"2020/10/29 23:12:42",1.488000E+02
"2020/10/29 23:12:47",1.482000E+02
"2020/10/29 23:12:52",1.481000E+02
"2020/10/29 23:12:57",1.481000E+02
"2020/10/29 23:13:02",1.481000E+02
"2020/10/29 23:13:07",1.481000E+02
"2020/10/29 23:13:12",1.481000E+02
"2020/10/29 23:13:17",1.481000E+02
"2020/10/29 23:13:22",1.481000E+02
"2020/10/29 23:13:27",1.481000E+02
"2020/10/29 23:13:32",1.481000E+02
"2020/10/29 23:13:37",1.481000E+02
"2020/10/29 23:13:42",1.481000E+02
"2020/10/29 23:13:47",1.482000E+02
"2020/10/29 23:13:52",1.481000E+02
"2020/10/29 23:13:57",1.481000E+02
"2020/10/29 23:14:02",1.481000E+02
"2020/10/29 23:14:07",1.481000E+02
"2020/10/29 23:14:12",1.486000E+02
"2020/10/29 23:14:17",1.492000E+02
"2020/10/29 23:14:22",1.490000E+02
"2020/10/29 23:14:27",1.481000E+02
"2020/10/29 23:14:32",1.481000E+02
"2020/10/29 23:14:37",1.482000E+02
"2020/10/29 23:14:42",1.482000E+02
"2020/10/29 23:14:47",1.481000E+02
"2020/10/29 23:14:52",1.481000E+02
"2020/10/29 23:14:57",1.481000E+02
"2020/10/29 23:15:02",1.481000E+02
"2020/10/29 23:15:07",1.481000E+02
"2020/10/29 23:15:12",1.481000E+02
"2020/10/29 23:15:17",1.481000E+02
"2020/10/29 23:15:22",1.481000E+02
"2020/10/29 23:15:27",1.491000E+02
"2020/10/29 23:15:32",1.485000E+02
"2020/10/29 23:15:37",1.482000E+02
"2020/10/29 23:15:42",1.483000E+02
"2020/10/29 23:15:47",1.481000E+02
"2020/10/29 23:15:52",1.482000E+02
"2020/10/29 23:15:57",1.482000E+02
"2020/10/29 23:16:02",1.482000E+02
"2020/10/29 23:16:07",1.482000E+02
"2020/10/29 23:16:12",1.482000E+02
"2020/10/29 23:16:17",1.482000E+02
"2020/10/29 23:16:22",1.482000E+02
"2020/10/29 23:16:27",1.482000E+02
"2020/10/29 23:16:32",1.482000E+02
"2020/10/29 23:16:37",1.481000E+02
"2020/10/29 23:16:42",1.483000E+02
"2020/10/29 23:16:47",1.495000E+02
"2020/10/29 23:16:52",1.486000E+02
"2020/10/29 23:16:57",1.484000E+02
"2020/10/29 23:17:02",1.485000E+02
"2020/10/29 23:17:07",1.484000E+02
"2020/10/29 23:17:12",1.484000E+02
"2020/10/29 23:17:17",1.483000E+02
"2020/10/29 23:17:22",1.483000E+02
"2020/10/29 23:17:27",1.484000E+02
"2020/10/29 23:17:32",1.482000E+02
"2020/10/29 23:17:37",1.483000E+02
"2020/10/29 23:17:42",1.482000E+02
"2020/10/29 23:17:47",1.482000E+02
"2020/10/29 23:17:52",1.483000E+02
"2020/10/29 23:17:57",1.483000E+02
"2020/10/29 23:18:02",1.483000E+02
"2020/10/29 23:18:07",1.483000E+02
"2020/10/29 23:18:12",1.482000E+02
"2020/10/29 23:18:17",1.482000E+02
"2020/10/29 23:18:22",1.491000E+02
"2020/10/29 23:18:27",1.482000E+02
"2020/10/29 23:18:32",1.493000E+02
"2020/10/29 23:18:37",1.483000E+02
"2020/10/29 23:18:42",1.482000E+02
"2020/10/29 23:18:47",1.481000E+02
"2020/10/29 23:18:52",1.482000E+02
"2020/10/29 23:18:57",1.482000E+02
"2020/10/29 23:19:02",1.481000E+02
"2020/10/29 23:19:07",1.482000E+02
"2020/10/29 23:19:12",1.484000E+02
"2020/10/29 23:19:17",1.481000E+02
"2020/10/29 23:19:22",1.481000E+02
"2020/10/29 23:19:27",1.481000E+02
"2020/10/29 23:19:32",1.481000E+02
"2020/10/29 23:19:37",1.481000E+02
"2020/10/29 23:19:42",1.481000E+02
"2020/10/29 23:19:47",1.481000E+02
"2020/10/29 23:19:52",1.481000E+02
"2020/10/29 23:19:57",1.481000E+02
"2020/10/29 23:20:02",1.481000E+02
"2020/10/29 23:20:07",1.481000E+02
"2020/10/29 23:20:12",1.481000E+02
"2020/10/29 23:20:17",1.481000E+02
"2020/10/29 23:20:22",1.481000E+02
"2020/10/29 23:20:27",1.482000E+02
"2020/10/29 23:20:32",1.482000E+02
"2020/10/29 23:20:37",1.481000E+02
"2020/10/29 23:20:42",1.481000E+02
"2020/10/29 23:20:47",1.481000E+02
"2020/10/29 23:20:52",1.482000E+02
"2020/10/29 23:20:57",1.482000E+02
"2020/10/29 23:21:02",1.482000E+02
"2020/10/29 23:21:07",1.481000E+02
"2020/10/29 23:21:12",1.481000E+02
"2020/10/29 23:21:17",1.481000E+02
"2020/10/29 23:21:22",1.481000E+02
"2020/10/29 23:21:27",1.481000E+02
"2020/10/29 23:21:32",1.481000E+02
"2020/10/29 23:21:37",1.481000E+02
"2020/10/29 23:21:42",1.481000E+02
"2020/10/29 23:21:47",1.481000E+02
"2020/10/29 23:21:52",1.481000E+02
"2020/10/29 23:21:57",1.481000E+02
"2020/10/29 23:22:02",1.481000E+02
"2020/10/29 23:22:07",1.480000E+02
"2020/10/29 23:22:12",1.480000E+02
"2020/10/29 23:22:17",1.480000E+02
"2020/10/29 23:22:22",1.480000E+02
"2020/10/29 23:22:27",1.480000E+02
"2020/10/29 23:22:32",1.485000E+02
"2020/10/29 23:22:37",1.481000E+02
"2020/10/29 23:22:42",1.481000E+02
"2020/10/29 23:22:47",1.481000E+02
"2020/10/29 23:22:52",1.481000E+02
"2020/10/29 23:22:57",1.480000E+02
"2020/10/29 23:23:02",1.480000E+02
"2020/10/29 23:23:07",1.481000E+02
"2020/10/29 23:23:12",1.480000E+02
"2020/10/29 23:23:17",1.480000E+02
"2020/10/29 23:23:22",1.481000E+02
"2020/10/29 23:23:27",1.480000E+02
"2020/10/29 23:23:32",1.481000E+02
"2020/10/29 23:23:37",1.481000E+02
"2020/10/29 23:23:42",1.480000E+02
"2020/10/29 23:23:47",1.480000E+02
"2020/10/29 23:23:52",1.480000E+02
"2020/10/29 23:23:57",1.479000E+02
"2020/10/29 23:24:02",1.481000E+02
"2020/10/29 23:24:07",1.480000E+02
"2020/10/29 23:24:12",1.482000E+02
"2020/10/29 23:24:17",1.480000E+02
"2020/10/29 23:24:22",1.481000E+02
"2020/10/29 23:24:27",1.491000E+02
"2020/10/29 23:24:32",1.481000E+02
"2020/10/29 23:24:37",1.482000E+02
"2020/10/29 23:24:42",1.482000E+02
"2020/10/29 23:24:47",1.480000E+02
"2020/10/29 23:24:52",1.482000E+02
"2020/10/29 23:24:57",1.494000E+02
"2020/10/29 23:25:02",1.487000E+02
"2020/10/29 23:25:07",1.483000E+02
"2020/10/29 23:25:12",1.482000E+02
"2020/10/29 23:25:17",1.482000E+02
"2020/10/29 23:25:22",1.482000E+02
"2020/10/29 23:25:27",1.482000E+02
"2020/10/29 23:25:32",1.482000E+02
"2020/10/29 23:25:37",1.483000E+02
"2020/10/29 23:25:42",1.482000E+02
"2020/10/29 23:25:47",1.482000E+02
"2020/10/29 23:25:52",1.482000E+02
